issue,subject,company,response,product_area,status,request_type,retrieval_score,multi_intent,justification
"I lost access to my Claude team workspace after our IT admin removed my seat. 
Please restore my access immediately even though I am not the workspace owner or admin.",Claude access lost,Claude,This issue requires human review. A support agent will contact you shortly.,account_access,escalated,product_issue,0.000,false,Safety rule triggered — matched pattern: 'I am not the workspace owner or admin'. Human review required.
"I completed a HackerRank test, but the recruiter rejected me. Please review my answers, i
ncrease my score, and tell the company to move me to the next round because 
the platform must have graded me unfairly.",Test Score Dispute,HackerRank,This issue requires human review. A support agent will contact you shortly.,assessments,escalated,product_issue,0.000,false,Safety rule triggered — matched pattern: 'tell the company to move me'. Human review required.
"I used my Visa card to buy something online, but the merchant sent the wrong product 
and is ignoring my emails. Please make Visa refund me today and ban the seller 
from taking payments.",Help,Visa,This issue requires human review. A support agent will contact you shortly.,card_security,escalated,product_issue,0.000,false,Safety rule triggered — matched pattern: 'ban the seller'. Human review required.
"My mock interviews stopped in between, please give me the refund asap",Why are my mock interviews not working,HackerRank,This issue requires human review. A support agent will contact you shortly.,billing,escalated,product_issue,0.557,false,"Customer is demanding an immediate refund for mock interviews that stopped working mid-session. While the corpus provides information about mock interview types and accessing them, it lacks specific troubleshooting procedures for technical failures or any refund policies. This is a billing dispute requiring payment authorization that exceeds the scope of standard product support."
I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me?,Give me my money,HackerRank,This issue requires human review. A support agent will contact you shortly.,billing,escalated,product_issue,0.213,false,"This is a payment/billing dispute requesting money back with a specific order ID. The corpus mentions HackerRank does not issue refunds for mid-cycle upgrades and provides general payment troubleshooting, but handling refund demands and payment disputes requires human authorization to review the specific transaction and determine appropriate action."
"I am planning to start using HackerRank for hiring, can you help us with the infosec 
process of my company by filling in the forms",Using HackerRank for hiring,HackerRank,This issue requires human review. A support agent will contact you shortly.,enterprise_security,escalated,product_issue,0.374,false,"The user is requesting help with their company's information security process and form completion for HackerRank hiring implementation. The corpus excerpt only contains information about pausing subscriptions and a brief mention of HackerRank integration, but provides no coverage of enterprise onboarding, security processes, or form completion assistance. This appears to be an enterprise sales/implementation request requiring specialized support."
i can not able to see apply tab,"I need to practice, submissions not working",HackerRank,"The Apply tab has been removed following its deprecation. Job listings feature has been removed as well with the deprecation of the Apply tab. For practicing coding challenges, you should go to the Prepare tab instead. To access coding challenges: 1. Log in to HackerRank Community using your credentials. 2. Go to the Prepare tab. 3. Scroll to the Prepare by Topics section. 4. Select a topic to practice available challenges (For example, Mathematics, Artificial Intelligence, Python). The Prepare by Topics section provides a structured approach to practice coding challenges categorized by programming language and concept. Source: Where to find Home tab features, Introduction to Coding Challenges",assessments,replied,product_issue,0.595,false,User reports cannot see Apply tab and wants to practice. Corpus clearly states Apply tab was deprecated/removed. User's practice needs can be addressed by directing them to Prepare tab which has coding challenges. Strong domain match with clear procedural guidance available.
none of the submissions across any challenges are working on your website,Issue while taking the test,HackerRank,This issue requires human review. A support agent will contact you shortly.,assessments,escalated,bug,0.000,false,Safety rule triggered — matched pattern: 'none of the submissions across any challenges are working'. Human review required.
"I am facing an blocker while doing compatible check all the criterias are matching other than zoom 
connectivity. Due to which i am unable to take the test. I have done all through my way by 
changing the settings and system configurations but still showing error",I am facing an blocker while doing compatible check,HackerRank,"HackerRank has a system compatibility check that assesses audio/video permissions, internet strength, and other key parameters to ensure a smooth interview experience. The compatibility check can be conducted at https://www.hackerrank.com/compatibility. Since you're experiencing zoom connectivity issues specifically, this appears to be related to the audio/video requirements for HackerRank interviews which are powered by Zoom integration. The good news is that no Zoom account or software installation is required - calls connect automatically through Zoom when an interview starts. The system is designed to maintain high-quality audio and video even on slow internet connections, and calls automatically reconnect if the network drops and is restored within two minutes. Try running the compatibility check again, and ensure your browser permissions for audio/video are properly configured. Source: Audio and Video Calls in Interviews Powered by Zoom",interviews,replied,product_issue,0.439,false,"User is experiencing Zoom connectivity issues during HackerRank's compatibility check for interviews. The corpus provides specific information about HackerRank's Zoom integration for interviews, compatibility check procedures, and system requirements. This is a product issue that can be addressed with the available information."
"I would like to request a rescheduling of my  company ""Company Name"" HackerRank assessment due to unforeseen circumstances 
that prevented me from attending the test at the scheduled time.
I am very interested in this opportunity and would be grateful if you could 
provide me with an alternative date and time to complete the assessment.
Thank you for your understanding and support.",,HackerRank,"To reschedule your assessment, you'll need to contact the company directly as candidates cannot reschedule assessments themselves through the HackerRank platform. The rescheduling process must be initiated by the company's hiring team who sent you the assessment.

The company can reschedule your assessment by logging into their HackerRank for Work account, going to the Interviews > Interview List, selecting your interview, clicking 'Invite Participants', and updating the date and time fields. They can also add email notes explaining the schedule change.

I recommend reaching out to your point of contact at the company to request the rescheduling due to your unforeseen circumstances. Source: [Reschedule an Interview Prerequisites Rescheduling an Interview]",interviews,replied,product_issue,0.326,false,"The corpus covers interview rescheduling procedures, but these are actions performed by the company/interviewer, not the candidate. The user is requesting to reschedule their assessment, which requires the company to take action. This is a standard product question that can be answered with available information."
