"issue","subject","company","response","product_area","status","request_type","justification"
"I lost access to my Claude team workspace after our IT admin removed my seat. 
Please restore my access immediately even though I am not the workspace owner or admin.","Claude access lost","Claude","This issue requires human review. A support agent will contact you shortly.","account_access","escalated","product_issue","Safety rule triggered — matched pattern: 'I am not the workspace owner or admin'. Human review required."
"I completed a HackerRank test, but the recruiter rejected me. Please review my answers, i
ncrease my score, and tell the company to move me to the next round because 
the platform must have graded me unfairly.","Test Score Dispute","HackerRank","This issue requires human review. A support agent will contact you shortly.","assessments","escalated","product_issue","Safety rule triggered — matched pattern: 'tell the company to move me'. Human review required."
"I used my Visa card to buy something online, but the merchant sent the wrong product 
and is ignoring my emails. Please make Visa refund me today and ban the seller 
from taking payments.","Help","Visa","This issue requires human review. A support agent will contact you shortly.","card_security","escalated","product_issue","Safety rule triggered — matched pattern: 'ban the seller'. Human review required."
"My mock interviews stopped in between, please give me the refund asap","Why are my mock interviews not working","HackerRank","This issue requires human review. A support agent will contact you shortly.","billing","escalated","product_issue","The user is explicitly demanding a refund for mock interviews that stopped mid-session. Refund demands require human payment authorization and cannot be handled automatically. While the corpus does mention that incorrectly deducted amounts from failed payments are refunded within 5–10 business days, it does not cover refund procedures for interrupted/stopped mock interviews. This constitutes a billing dispute requiring human review per escalation rules."
"I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me?","Give me my money","HackerRank","This issue requires human review. A support agent will contact you shortly.","billing","escalated","product_issue","The user is requesting help with a payment issue and references a specific order ID (cs_live_abcdefgh), which strongly implies a billing dispute or refund demand. This falls under the escalation criteria for 'Refund demands / billing disputes requiring human payment authorization.' While the corpus contains some billing-related articles (e.g., manage subscriptions, purchase mock interviews), none of them cover resolving payment disputes or issues tied to a specific order ID. Escalation is required to avoid guessing or providing inaccurate guidance on a financial matter."
"I am planning to start using HackerRank for hiring, can you help us with the infosec 
process of my company by filling in the forms","Using HackerRank for hiring","HackerRank","This issue requires human review. A support agent will contact you shortly.","security_compliance","escalated","product_issue","The user is requesting that HackerRank fill in their company's InfoSec/security compliance forms as part of an onboarding/vendor assessment process. None of the corpus excerpts cover InfoSec questionnaires, vendor security assessments, or compliance form-filling procedures. This involves security and compliance commitments that could cause harm if handled incorrectly, and guessing or fabricating a response would be inappropriate. This should be routed to a human agent or the HackerRank security/compliance team."
"i can not able to see apply tab","I need to practice, submissions not working","HackerRank","Thank you for reaching out! The reason you cannot see the Apply tab is that HackerRank has deprecated it as part of a platform update. The Apply tab has been removed to simplify the user experience and reinforce HackerRank's core mission of helping developers prepare and certify their skills.

If you are looking to practice, all coding challenges (such as Algorithms, Data Structures, React, etc.) are now available under the **Prepare** tab. You can navigate there directly from the HackerRank platform.

Additionally, if you were using the Apply tab for job applications, please note that this feature has been deprecated along with the Home tab.

Source: [Notification — HackerRank Help Center]","navigation/platform_updates","replied","product_issue","The user is unable to see the Apply tab. The Notification article directly explains that the Apply tab has been deprecated as part of a platform update. The corpus also clarifies that coding practice challenges are now found under the Prepare tab, which addresses the user's stated goal of wanting to practice. No escalation needed as this is a known platform change covered by the corpus."
"none of the submissions across any challenges are working on your website","Issue while taking the test","HackerRank","This issue requires human review. A support agent will contact you shortly.","assessments","escalated","bug","Safety rule triggered — matched pattern: 'none of the submissions across any challenges are working'. Human review required."
"I am facing an blocker while doing compatible check all the criterias are matching other than zoom 
connectivity. Due to which i am unable to take the test. I have done all through my way by 
changing the settings and system configurations but still showing error","I am facing an blocker while doing compatible check","HackerRank","Thank you for reaching out! Based on your description, you're experiencing a Zoom connectivity issue during the system compatibility check before your test. Here are the key points to help resolve this:

**Zoom Connectivity Requirements:**
To enable Zoom-powered calls in HackerRank, the following domains must NOT be blocked on your network or by your organization's firewall/security settings:
- `*.zoom.us`
- `*.*.zoom.us`
- `zoom.us`

Please ensure these domains are allowlisted/safelisted on your network. If you are on a corporate or institutional network, you may need to contact your IT/network administrator to unblock these domains.

**Browser Compatibility:**
This feature is supported only on the **latest versions** of the following browsers:
- Google Chrome
- Microsoft Edge
- Mozilla Firefox

Please make sure you are using an up-to-date version of one of these browsers for the best performance.

**Note:** No Zoom account or software installation is required for the interview/test to work.

If you have verified all of the above and are still facing the issue, please reach out to HackerRank support for further assistance, as the problem may be related to your organization's network restrictions.

Source: 'Audio and Video Calls in Interviews Powered by Zoom Prerequisites Key benefits Screen sharing during interviews Customize the video layout Verify system compatibility'","assessments","replied","product_issue","The user is facing a Zoom connectivity failure during a compatibility check on HackerRank. The corpus excerpt on 'Audio and Video Calls in Interviews Powered by Zoom' directly covers prerequisites for Zoom connectivity including domain allowlisting and supported browsers. This is a product issue that can be addressed with available corpus information. No escalation is needed as this is a standard how-to/troubleshooting scenario covered by the corpus."
"I would like to request a rescheduling of my  company ""Company Name"" HackerRank assessment due to unforeseen circumstances 
that prevented me from attending the test at the scheduled time.
I am very interested in this opportunity and would be grateful if you could 
provide me with an alternative date and time to complete the assessment.
Thank you for your understanding and support.","","HackerRank","Thank you for reaching out. Please note that HackerRank Support is only able to assist the company/recruiter side (HackerRank for Work account holders) with rescheduling assessments or interviews — candidates cannot be rescheduled directly through our support channel.

If you are a recruiter or hiring team member looking to reschedule an interview on behalf of a candidate, here are the steps:

1. Log in to your **HackerRank for Work** account.
2. Go to **Interviews > Interview List**.
3. Click the interview you want to reschedule.
4. In the **Interview Details** panel, click **Invite Participants**.
5. Update the relevant fields with the new date and time.

When rescheduled, HackerRank automatically sends email notifications to the candidate and interviewers with the updated time.

**Important prerequisite:** The interview must have been created and scheduled but not yet conducted.

If you are a **candidate** seeking to reschedule, please reach out directly to the company or recruiter who sent you the assessment invitation, as only they have the ability to make changes on their HackerRank for Work account.

Source: [Reschedule an Interview Prerequisites Rescheduling an Interview]","assessments","replied","product_issue","The user appears to be a candidate requesting a reschedule of their assessment. The corpus covers the rescheduling process but only from the recruiter/admin (HackerRank for Work) perspective. The response addresses both possibilities: guiding recruiters on how to reschedule, and directing candidates to contact the company directly. No escalation is needed as this is a standard 'how do I' question with partial corpus coverage. Classified as product_issue since the user is blocked from completing an assessment."
