"Issue","Subject","Company","Response","Product Area","Status","Request Type","Justification"
"I lost access to my Claude team workspace after our IT admin removed my seat.
Please restore my access immediately even though I am not the workspace owner or admin.","Claude access lost","Claude","This issue requires human review. A support agent will contact you shortly.","account_access","escalated","product_issue","Decision: escalated. Why: non-owner account-mutation safety rule — workspace changes require owner verification. Next: an Anthropic support agent will route this to the workspace owner for verification."
"I completed a HackerRank test, but the recruiter rejected me. Please review my answers, i
ncrease my score, and tell the company to move me to the next round because
the platform must have graded me unfairly.","Test Score Dispute","HackerRank","This issue requires human review. A support agent will contact you shortly.","assessments","escalated","product_issue","Decision: escalated. Why: score-manipulation safety rule — scores cannot be modified after assessment. Next: a HackerRank support agent will respond to the candidate about platform integrity policy."
"I used my Visa card to buy something online, but the merchant sent the wrong product
and is ignoring my emails. Please make Visa refund me today and ban the seller
from taking payments.","Help","Visa","This issue requires human review. A support agent will contact you shortly.","merchant_disputes","escalated","product_issue","Decision: escalated. Why: merchant-action safety rule — agent cannot remove or ban third parties on the user's behalf. Next: a Visa support agent will route the dispute through the proper channel."
"My mock interviews stopped in between, please give me the refund asap","Why are my mock interviews not working","HackerRank","For your mock interview that stopped mid-session, I can help with the refund request. According to the refund policy: if you accidentally make a purchase or are not satisfied with your mock interview, contact help@hackerrank.com. The support team will promptly review your request.

Regarding the technical issue that caused your mock interview to stop, a support agent will investigate this and follow up with you to ensure it doesn't happen again.

Source: Purchase Mock Interview Credits","mock_interviews","replied","bug","Decision: replied. Why: corpus directly documents the refund policy for unsatisfactory mock interviews (contact help@hackerrank.com for review) but contains no troubleshooting steps for mid-session interruptions. Next: user emails help@hackerrank.com for refund review; support agent will investigate the technical failure."
"I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me?","Give me my money","HackerRank","This issue requires human review. A support agent will contact you shortly.","billing","escalated","product_issue","Decision: escalated. Why: user is requesting a refund for a payment issue with a specific order ID; corpus documents that refund requests must be reviewed by the support team at help@hackerrank.com, and refund authorization requires human payment processing. Next: a HackerRank billing support agent will review the order ID and payment issue to determine refund eligibility."
"I am planning to start using HackerRank for hiring, can you help us with the infosec
process of my company by filling in the forms","Using HackerRank for hiring","HackerRank","This issue requires human review. A support agent will contact you shortly.","security_compliance","escalated","product_issue","Decision: escalated. Why: corpus contains GDPR FAQs, NYC AI Law bias audit results, and account security best practices that describe HackerRank's compliance posture, but the user is asking for HackerRank to fill in their company's infosec forms—a task that requires human review and cannot be performed by an agent on the user's behalf. Next: a support agent or account manager will follow up to assist with the specific form completion and infosec process requirements."
"i can not able to see apply tab","I need to practice, submissions not working","HackerRank","The Apply tab has been deprecated and is no longer available on HackerRank. To practice coding challenges and submit solutions, you should now use the Prepare tab instead.

To access coding challenges:

1. Log in to HackerRank Community using your credentials.
2. Go to the **Prepare** tab.
3. Scroll to the **Prepare by Topics** section.
4. Select a topic to practice available challenges (for example, Mathematics, Artificial Intelligence, Python).

The job listings feature that was previously in the Apply tab has been removed following the deprecation. All practice features are now accessible through the Prepare tab.

Source: Where to find Home tab features, Introduction to Coding Challenges","practice","replied","product_issue","Decision: replied. Why: corpus directly documents the Apply tab deprecation and provides the replacement procedure via the Prepare tab for accessing coding challenges and submissions. Next: user navigates to Prepare > Prepare by Topics to practice and submit coding challenges."
"none of the submissions across any challenges are working on your website","Issue while taking the test","HackerRank","This issue requires human review. A support agent will contact you shortly.","platform_availability","escalated","bug","Decision: escalated. Why: system-wide-outage safety rule — engineering, not support, owns platform availability. Next: a HackerRank support agent will route this to engineering for investigation."
"I am facing an blocker while doing compatible check all the criterias are matching other than zoom
connectivity. Due to which i am unable to take the test. I have done all through my way by
changing the settings and system configurations but still showing error","I am facing an blocker while doing compatible check","HackerRank","The Zoom connectivity error during your compatibility check is likely caused by network restrictions blocking the required Zoom domains. To resolve this:

1. **Check network/firewall settings**: Ensure the following domains are not blocked in your organization's network:
   - `*.zoom.us`
   - `*.*.zoom.us`
   - `zoom.us`

2. **Browser requirements**: Use the latest version of Google Chrome, Microsoft Edge, or Mozilla Firefox for best performance.

3. **Contact your IT department**: If you're on a corporate or school network, you may need to ask your IT administrator to allowlist these Zoom domains in your firewall or network settings.

Since you've already tried changing settings and system configurations on your end, the issue is most likely at the network level. If your organization's IT team can confirm these domains are allowlisted and you're still experiencing issues, a support agent can investigate further.

Source: Audio and Video Calls in Interviews Powered by Zoom","interviews","replied","bug","Decision: replied. Why: corpus directly documents the Zoom domain prerequisites required for interview compatibility checks and identifies network blocking as the root cause when all other criteria pass except Zoom connectivity. Next: user contacts their IT department to allowlist the three Zoom domains; if that doesn't resolve it, escalate to support."
"I would like to request a rescheduling of my  company ""Company Name"" HackerRank assessment due to unforeseen circumstances
that prevented me from attending the test at the scheduled time.
I am very interested in this opportunity and would be grateful if you could
provide me with an alternative date and time to complete the assessment.
Thank you for your understanding and support.","","HackerRank","The corpus only documents the admin-side procedure for rescheduling; as a candidate, you'll need your company's HR contact or the recruiter who invited you to perform these steps on your behalf.

To reschedule your assessment, please contact the recruiter or HR representative from ""Company Name"" who sent you the test invitation. They have access to the HackerRank for Work account and can modify test expiration time or extend test invite expiry to provide you with an alternative date and time to complete the assessment.

The admin can modify test expiration time to control when a test remains active, including start and end times. Candidates can attempt the test only during the active period.

Source: Modify Test Expiration Time Prerequisite Modifying test expiration time, HackerRank Maintenance Window Notification","assessments","replied","product_issue","Decision: replied. Why: corpus documents admin-side test expiration modification and invite expiry extension procedures but no candidate-side rescheduling; user must contact their company recruiter or HR. Next: user contacts the Company Name recruiter/HR who invited them to request rescheduling."
