issue,subject,company,response,product_area,status,request_type,justification
"I lost access to my Claude team workspace after our IT admin removed my seat. 
Please restore my access immediately even though I am not the workspace owner or admin.",Claude access lost,Claude,This issue requires human review. A support agent will contact you shortly.,account_access,escalated,product_issue,Safety rule triggered — matched pattern: 'I am not the workspace owner or admin'. Human review required.
"I completed a HackerRank test, but the recruiter rejected me. Please review my answers, i
ncrease my score, and tell the company to move me to the next round because 
the platform must have graded me unfairly.",Test Score Dispute,HackerRank,This issue requires human review. A support agent will contact you shortly.,assessments,escalated,product_issue,Safety rule triggered — matched pattern: 'tell the company to move me'. Human review required.
"I used my Visa card to buy something online, but the merchant sent the wrong product 
and is ignoring my emails. Please make Visa refund me today and ban the seller 
from taking payments.",Help,Visa,This issue requires human review. A support agent will contact you shortly.,card_security,escalated,product_issue,Safety rule triggered — matched pattern: 'ban the seller'. Human review required.
"My mock interviews stopped in between, please give me the refund asap",Why are my mock interviews not working,HackerRank,This issue requires human review. A support agent will contact you shortly.,billing,escalated,product_issue,The user is explicitly requesting a refund for mock interviews that stopped mid-session. Refund demands require human authorization and cannot be handled by an automated triage agent. The corpus does not contain any refund policy details that would allow a self-service resolution. This falls under the escalation criteria for billing disputes/refund demands requiring human authorization.
I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me?,Give me my money,HackerRank,This issue requires human review. A support agent will contact you shortly.,billing,escalated,product_issue,"The user is referencing a specific payment issue with an order ID (cs_live_abcdefgh) and demanding a refund ('Give me my money'). This constitutes a billing dispute requiring human authorization. Although the corpus contains some billing-related articles, none of them cover payment disputes or refund handling. Escalation is mandatory per policy for billing disputes and refund demands."
"I am planning to start using HackerRank for hiring, can you help us with the infosec 
process of my company by filling in the forms",Using HackerRank for hiring,HackerRank,This issue requires human review. A support agent will contact you shortly.,assessments,escalated,product_issue,"The user is requesting that HackerRank fill in their company's InfoSec/security questionnaire forms as part of an onboarding/vendor assessment process. This is a sensitive security and compliance-related request that requires human involvement — likely from HackerRank's security, legal, or enterprise sales team. The corpus excerpts provided do not contain any information about InfoSec processes, vendor security questionnaires, or how HackerRank handles such requests. Escalation is appropriate to avoid providing incorrect guidance on a security-sensitive matter."
i can not able to see apply tab,"I need to practice, submissions not working",HackerRank,"Thank you for reaching out! The reason you cannot see the **Apply** tab is that HackerRank has deprecated it as part of a platform update. According to HackerRank's official notification, the **Home** and **Apply** tabs have been removed to simplify the user experience and reinforce HackerRank's core mission of helping developers prepare and certify their skills. If you are looking to practice, you can use the **Prepare** tab, which still provides access to practice-related features. For certifications and skill-building, you can also explore the **Certify** experience under SkillUp. Please log in to your HackerRank account and navigate to these tabs to continue your practice.",assessments,replied,product_issue,The user is confused about the missing Apply tab. The corpus excerpt from the Notification article (4745765442) explicitly states that the Apply tab has been deprecated. The user's mention of wanting to 'practice' and 'submissions not working' aligns with a product_issue related to platform navigation/assessments. This can be fully resolved with corpus information without escalation.
none of the submissions across any challenges are working on your website,Issue while taking the test,HackerRank,This issue requires human review. A support agent will contact you shortly.,assessments,escalated,bug,Safety rule triggered — matched pattern: 'none of the submissions across any challenges are working'. Human review required.
"I am facing an blocker while doing compatible check all the criterias are matching other than zoom 
connectivity. Due to which i am unable to take the test. I have done all through my way by 
changing the settings and system configurations but still showing error",I am facing an blocker while doing compatible check,HackerRank,This issue requires human review. A support agent will contact you shortly.,assessments,escalated,product_issue,"The corpus excerpt for 'Audio and Video Calls in Interviews Powered by Zoom' (article 6271433412) references system compatibility verification and Zoom integration, but the full content is truncated and does not provide sufficient detail to guide the user through resolving a Zoom connectivity failure during the compatibility check. Since the corpus does not contain enough actionable troubleshooting steps to address this specific blocker, and providing incorrect guidance could prevent the candidate from taking their test (a potentially harmful outcome), this ticket should be escalated to a human support agent who has access to the full article and can assist directly."
"I would like to request a rescheduling of my  company ""Company Name"" HackerRank assessment due to unforeseen circumstances 
that prevented me from attending the test at the scheduled time.
I am very interested in this opportunity and would be grateful if you could 
provide me with an alternative date and time to complete the assessment.
Thank you for your understanding and support.",,HackerRank,This issue requires human review. A support agent will contact you shortly.,assessments,escalated,product_issue,"The candidate is requesting a rescheduling of their HackerRank assessment with a specific company. The corpus excerpt on rescheduling pertains to the interviewer/admin side (i.e., the company or recruiter rescheduling an interview they created), not candidate-initiated rescheduling requests. HackerRank support cannot reschedule an assessment on behalf of a candidate without involving the company that issued the invite. This requires human intervention to coordinate with the recruiting company or admin. Escalation is appropriate to avoid giving incorrect guidance."
